Cell,ID,Cell Made,Source,Type,Size,Temp,CyclR,FormR,Base,Pitch%,HTS,WorD,Other,Failed
PC001,TRIAL,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR332,3,1,D,Pi,N
PC002,TRIAL,Int,CSL,CSL,100,45,0.2C/0.2C,1C/1C,PR332,3,1,D,Pi,N
PC003,TRIAL,Int,Cmrcl,SG,50,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC004,TRIAL,Int,Cmrcl,SG,50,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC005,TRIAL,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,No Data,3,1,D,Pi,N
PC006,TRIAL,Int,CSL,CSL,100,45,0.2C/0.2C,1C/1C,No Data,3,1,D,Pi,N
PC007,TRIAL,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,No Data,7.5,1,D,Ph,N
PC008,TRIAL,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,No Data,7.5,1,D,Ph,N
PC009,SG2,Int,Cmrcl,SG,100,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC010,SG2,Int,Cmrcl,SG,100,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC011,SG2,Int,Cmrcl,SG,100,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC012,RDNV1,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR37X,7.5,1,D,Pi,N
PC013,RDNV1,Int,CSL,CSL,100,45,0.2C/0.2C,1C/1C,PR37X,7.5,1,D,Pi,N
PC014,RDNV1,Int,CSL,CSL,100,45,0.2C/0.2C,1C/1C,PR37X,7.5,1,D,Pi,N
PC015,RDNV1,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR37X,7.5,1,D,Pi,N
PC016,RDNV1,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR37X,7.5,1,D,Pi,N
PC017,RDNV1,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR37X,7.5,1,D,Pi,N
PC018,SG1,Int,Cmrcl,SG,100,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC019,SG1,Int,Cmrcl,SG,100,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC020,NG2,Int,Cmrcl,NG,50,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC021,NG2,Int,Cmrcl,NG,50,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC022,NG2,Int,Cmrcl,NG,100,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC023,NG2,Int,Cmrcl,NG,100,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC024,SG1,Int,Cmrcl,SG,50,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC025,SG1,Int,Cmrcl,SG,100,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC026,RD1225,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR39X,12.5,1,D,Pi,N
PC027,RD1225,Int,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR39X,12.5,1,D,Pi,N
PC028,RD1225,Int,CSL,CSL,100,45,0.2C/0.2C,1C/1C,PR39X,12.5,1,D,Pi,N
PC029,RD1225,Int,CSL,CSL,100,45,0.2C/0.2C,1C/1C,PR39X,12.5,1,D,Pi,N
PC030,SG1,Ext,Cmrcl,SG,50,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC031,RD1244,Ext,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR39X,12.5,1,D,Pi,N
PC032,RDBH1,Ext,CSL,CSL,50,45,0.2C/0.2C,1C/1C,BH393,7.5,1,D,Pi,N
PC033,RD1261,Ext,CSL,CSL,50,45,0.2C/0.2C,1C/1C,PR39X,7.5,1,D,Ph,N
PC034,NG2,Int,Cmrcl,NG,100,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
PC035,NG2,Int,Cmrcl,NG,100,45,0.2C/0.2C,1C/1C,No Data,No Data,No Data,No Data,No Data,N
